"sample_id","coll_date","bap","WAVE"
"42.88382_-77.10047","2011-09-20",7.39,"Corydalidae"
"42.88382_-77.10047","2011-09-20",7.39,"Psephenidae"
"42.88382_-77.10047","2011-09-20",7.39,"Sialidae"
"42.88382_-77.10047","2011-09-20",7.39,"Heptageniidae"
"42.88382_-77.10047","2011-09-20",7.39,"Turbellaria"
"42.884058_-75.638408","2013-07-25",5.77,"Asellidae"
"42.884058_-75.638408","2013-07-25",5.77,"Amphipoda"
"42.884058_-75.638408","2013-07-25",5.77,"Hydroptilidae"
"42.884058_-75.638408","2013-07-25",5.77,"Psephenidae"
"42.884058_-75.638408","2013-07-25",5.77,"Ephemerellidae"
"42.884058_-75.638408","2013-07-25",5.77,"Hirudinea"
"42.884058_-75.638408","2013-07-25",5.77,"Turbellaria"
"42.88417_-75.18861","2013-07-25",6.51,"Philopotamidae"
"42.88417_-75.18861","2013-07-25",6.51,"Amphipoda"
"42.88417_-75.18861","2013-07-25",6.51,"Hydroptilidae"
"42.88417_-75.18861","2013-07-25",6.51,"Isonychiidae"
"42.88417_-75.18861","2013-07-25",6.51,"Simuliidae"
"42.88417_-75.18861","2013-07-25",6.51,"Lymnaeidae"
"42.8867_-77.26598","2011-08-31",4.13,"Coenagrionidae"
"42.8867_-77.26598","2011-08-31",4.13,"Asellidae"
"42.8867_-77.26598","2011-08-31",4.13,"Pelecypoda"
"42.8867_-77.26598","2011-08-31",4.13,"Amphipoda"
"42.8867_-77.26598","2011-08-31",4.13,"Simuliidae"
"42.8867_-77.26598","2011-08-31",4.13,"Turbellaria"
"42.8875_-73.89639","2005-07-14",6.73,"Perlidae"
"42.8875_-73.89639","2005-07-14",6.73,"Athericidae"
"42.8875_-73.89639","2005-07-14",6.73,"Philopotamidae"
"42.8875_-73.89639","2005-07-14",6.73,"Isonychiidae"
"42.8875_-73.89639","2005-07-14",6.73,"Psephenidae"
"42.8875_-73.89639","2005-07-14",6.73,"Simuliidae"
"42.8875_-73.89639","2005-07-14",6.73,"Heptageniidae"
"42.88889_-74.07778","2005-08-18",7.65,"Perlidae"
"42.88889_-74.07778","2005-08-18",7.65,"Philopotamidae"
"42.88889_-74.07778","2005-08-18",7.65,"Hydroptilidae"
"42.88889_-74.07778","2005-08-18",7.65,"Psephenidae"
"42.88889_-74.07778","2005-08-18",7.65,"Simuliidae"
"42.88889_-74.07778","2005-08-18",7.65,"Heptageniidae"
"42.88914_-78.64223","2011-07-06",7.83,"Athericidae"
"42.88914_-78.64223","2011-07-06",7.83,"Philopotamidae"
"42.88914_-78.64223","2011-07-06",7.83,"Helicopsychidae"
"42.88914_-78.64223","2011-07-06",7.83,"Isonychiidae"
"42.88914_-78.64223","2011-07-06",7.83,"Psephenidae"
"42.88914_-78.64223","2011-07-06",7.83,"Simuliidae"
"42.88967_-78.64347","2015-08-05",6.72,"Athericidae"
"42.88967_-78.64347","2015-08-05",6.72,"Philopotamidae"
"42.88967_-78.64347","2015-08-05",6.72,"Helicopsychidae"
"42.88967_-78.64347","2015-08-05",6.72,"Hydroptilidae"
"42.88967_-78.64347","2015-08-05",6.72,"Isonychiidae"
"42.88967_-78.64347","2015-08-05",6.72,"Perlidae"
"42.88967_-78.64347","2015-08-05",6.72,"Psephenidae"
"42.88967_-78.64347","2015-08-05",6.72,"Heptageniidae"
"42.88967_-78.64347","2015-08-05",6.72,"Turbellaria"
"42.89194_-74.51417","2015-09-02",7.42,"Philopotamidae"
"42.89194_-74.51417","2015-09-02",7.42,"Isonychiidae"
"42.89194_-74.51417","2015-09-02",7.42,"Heptageniidae"
"42.89194_-74.51417","2015-09-02",7.42,"Perlidae"
"42.89194_-74.51417","2015-09-02",7.42,"Psephenidae"
"42.89194_-74.51417","2015-09-02",7.42,"Turbellaria"
"42.89211_-78.7317","2015-08-04",5.64,"Coenagrionidae"
"42.89211_-78.7317","2015-08-04",5.64,"Philopotamidae"
"42.89211_-78.7317","2015-08-04",5.64,"Hydroptilidae"
"42.89211_-78.7317","2015-08-04",5.64,"Simuliidae"
"42.89211_-78.7317","2015-08-04",5.64,"Pelecypoda"
"42.89211_-78.7317","2015-08-04",5.64,"Heptageniidae"
"42.89211_-78.7317","2015-08-04",5.64,"Leptohyphidae"
"42.89211_-78.7317","2015-08-04",5.64,"Turbellaria"
"42.89305_-78.16666","2012-09-18",8.46,"Coenagrionidae"
"42.89305_-78.16666","2012-09-18",8.46,"Caenidae"
"42.89305_-78.16666","2012-09-18",8.46,"Calopterygidae"
"42.89305_-78.16666","2012-09-18",8.46,"Philopotamidae"
"42.89305_-78.16666","2012-09-18",8.46,"Psephenidae"
"42.89305_-78.16666","2012-09-18",8.46,"Ephemeridae"
"42.89305_-78.16666","2012-09-18",8.46,"Isonychiidae"
"42.89305_-78.16666","2012-09-18",8.46,"Sialidae"
"42.89305_-78.16666","2012-09-18",8.46,"Simuliidae"
"42.89305_-78.16666","2012-09-18",8.46,"Heptageniidae"
"42.89342_-77.8426","2009-07-29",6.91,"Athericidae"
"42.89342_-77.8426","2009-07-29",6.91,"Hydroptilidae"
"42.89342_-77.8426","2009-07-29",6.91,"Simuliidae"
"42.89342_-77.8426","2009-07-29",6.91,"Tabanidae"
"42.89342_-77.8426","2009-07-29",6.91,"Turbellaria"
"42.89409_-78.34708","2015-08-06",6.11,"Athericidae"
"42.89409_-78.34708","2015-08-06",6.11,"Philopotamidae"
"42.89409_-78.34708","2015-08-06",6.11,"Corydalidae"
"42.89409_-78.34708","2015-08-06",6.11,"Psephenidae"
"42.89409_-78.34708","2015-08-06",6.11,"Simuliidae"
"42.8948_-76.69725","2011-09-01",7.18,"Athericidae"
"42.8948_-76.69725","2011-09-01",7.18,"Amphipoda"
"42.8948_-76.69725","2011-09-01",7.18,"Helicopsychidae"
"42.8948_-76.69725","2011-09-01",7.18,"Corydalidae"
"42.8948_-76.69725","2011-09-01",7.18,"Calopterygidae"
"42.89521_-74.470803","2015-09-02",6.35,"Asellidae"
"42.89521_-74.470803","2015-09-02",6.35,"Amphipoda"
"42.89521_-74.470803","2015-09-02",6.35,"Hydroptilidae"
"42.89521_-74.470803","2015-09-02",6.35,"Physidae"
"42.89521_-74.470803","2015-09-02",6.35,"Psephenidae"
"42.89521_-74.470803","2015-09-02",6.35,"Leptophlebiidae"
"42.89521_-74.470803","2015-09-02",6.35,"Lymnaeidae"
"42.89851_-77.76409","2014-07-01",7.29,"Perlidae"
"42.89851_-77.76409","2014-07-01",7.29,"Caenidae"
"42.89851_-77.76409","2014-07-01",7.29,"Philopotamidae"
"42.89851_-77.76409","2014-07-01",7.29,"Amphipoda"
"42.89851_-77.76409","2014-07-01",7.29,"Hydroptilidae"
"42.89851_-77.76409","2014-07-01",7.29,"Isonychiidae"
"42.89851_-77.76409","2014-07-01",7.29,"Psephenidae"
"42.89851_-77.76409","2014-07-01",7.29,"Simuliidae"
"42.89851_-77.76409","2014-07-01",7.29,"Heptageniidae"
"42.89851_-77.76409","2014-07-01",7.29,"Leptohyphidae"
"42.89889_-74.49194","2005-08-16",7.64,"Psephenidae"
"42.89889_-74.49194","2005-08-16",7.64,"Amphipoda"
"42.89889_-74.49194","2005-08-16",7.64,"Calopterygidae"
"42.89889_-74.49194","2005-08-16",7.64,"Heptageniidae"
"42.89889_-74.49194","2005-08-16",7.64,"Leuctridae"
"42.89889_-74.49194","2005-08-16",7.64,"Corydalidae"
"42.89889_-74.49194","2005-08-16",7.64,"Rhyacophilidae"
"42.89889_-74.49194","2005-08-16",7.64,"Chloroperlidae"
"42.8995_-77.7584","2004-09-14",7.34,"Athericidae"
"42.8995_-77.7584","2004-09-14",7.34,"Heptageniidae"
"42.8995_-77.7584","2004-09-14",7.34,"Psephenidae"
"42.8995_-77.7584","2004-09-14",7.34,"Sialidae"
"42.8995_-77.7584","2004-09-14",7.34,"Simuliidae"
"42.8995_-77.7584","2004-09-14",7.34,"Hirudinea"
"42.9_-74.2","2005-08-16",4.61,"Chironomus"
"42.9_-74.2","2005-08-16",4.61,"Hydroptilidae"
"42.9_-74.2","2005-08-16",4.61,"Psephenidae"
"42.9_-74.2","2005-08-16",4.61,"Heptageniidae"
"42.9012_-73.6379","2007-09-06",7.2,"Philopotamidae"
"42.9012_-73.6379","2007-09-06",7.2,"Corydalidae"
"42.9012_-73.6379","2007-09-06",7.2,"Amphipoda"
"42.9012_-73.6379","2007-09-06",7.2,"Isonychiidae"
"42.9012_-73.6379","2007-09-06",7.2,"Heptageniidae"
"42.9012_-73.6379","2007-09-06",7.2,"Psephenidae"
"42.90167_-77.24639","2005-07-26",5.07,"Coenagrionidae"
"42.90167_-77.24639","2005-07-26",5.07,"Caenidae"
"42.90167_-77.24639","2005-07-26",5.07,"Amphipoda"
"42.90167_-77.24639","2005-07-26",5.07,"Sialidae"
"42.90167_-77.24639","2005-07-26",5.07,"Heptageniidae"
"42.9021_-78.67","2005-09-12",4.41,"Asellidae"
"42.9021_-78.67","2005-09-12",4.41,"Amphipoda"
"42.9021_-78.67","2005-09-12",4.41,"Polycentropodidae"
"42.9021_-78.67","2005-09-12",4.41,"Psephenidae"
"42.9021_-78.67","2005-09-12",4.41,"Simuliidae"
"42.9021_-78.67","2005-09-12",4.41,"Turbellaria"
"42.90278_-73.34972","2004-07-23",6.44,"Philopotamidae"
"42.90278_-73.34972","2004-07-23",6.44,"Rhyacophilidae"
"42.90278_-73.34972","2004-07-23",6.44,"Turbellaria"
"42.904_-78.1229","2012-09-19",4.15,"Calopterygidae"
"42.904_-78.1229","2012-09-19",4.15,"Amphipoda"
"42.904_-78.1229","2012-09-19",4.15,"Physidae"
"42.904_-78.1229","2012-09-19",4.15,"Chloroperlidae"
"42.905_-74.57167","2005-08-17",7.57,"Caenidae"
"42.905_-74.57167","2005-08-17",7.57,"Philopotamidae"
"42.905_-74.57167","2005-08-17",7.57,"Isonychiidae"
"42.905_-74.57167","2005-08-17",7.57,"Heptageniidae"
"42.905_-74.57167","2005-08-17",7.57,"Perlidae"
"42.905_-74.57167","2005-08-17",7.57,"Psephenidae"
"42.905_-74.57167","2005-08-17",7.57,"Hirudinea"
"42.905_-74.57167","2005-08-17",7.57,"Hydroptilidae"
"42.90528_-73.91889","2005-07-14",7.14,"Perlidae"
"42.90528_-73.91889","2005-07-14",7.14,"Athericidae"
"42.90528_-73.91889","2005-07-14",7.14,"Philopotamidae"
"42.90528_-73.91889","2005-07-14",7.14,"Glossosomatidae"
"42.90528_-73.91889","2005-07-14",7.14,"Psephenidae"
"42.90528_-73.91889","2005-07-14",7.14,"Sialidae"
"42.906101_-73.919601","2015-08-20",6.97,"Perlidae"
"42.906101_-73.919601","2015-08-20",6.97,"Athericidae"
"42.906101_-73.919601","2015-08-20",6.97,"Philopotamidae"
"42.906101_-73.919601","2015-08-20",6.97,"Isonychiidae"
"42.906101_-73.919601","2015-08-20",6.97,"Heptageniidae"
"42.906101_-73.919601","2015-08-20",6.97,"Psephenidae"
"42.906101_-73.919601","2015-08-20",6.97,"Nemouridae"
"42.90639_-73.68723","2001-09-20",8.41,"Philopotamidae"
"42.90639_-73.68723","2001-09-20",8.41,"Amphipoda"
"42.90639_-73.68723","2001-09-20",8.41,"Polycentropodidae"
"42.90639_-73.68723","2001-09-20",8.41,"Perlidae"
"42.90639_-73.68723","2001-09-20",8.41,"Psephenidae"
"42.90639_-73.68723","2001-09-20",8.41,"Simuliidae"
"42.90639_-73.68723","2001-09-20",8.41,"Heptageniidae"
"42.90639_-73.68723","2001-09-20",8.41,"Coenagrionidae"
"42.90639_-73.68723","2001-09-20",8.41,"Ephemerellidae"
"42.90639_-73.68723","2001-09-20",8.41,"Turbellaria"
"42.90694_-76.81611","2006-07-25",2.93,"Asellidae"
"42.90694_-76.81611","2006-07-25",2.93,"Coenagrionidae"
"42.90694_-76.81611","2006-07-25",2.93,"Amphipoda"
"42.90694_-76.81611","2006-07-25",2.93,"Haliplidae"
"42.90694_-76.81611","2006-07-25",2.93,"Turbellaria"
"42.9081_-77.600903","2014-07-01",5.5,"Asellidae"
"42.9081_-77.600903","2014-07-01",5.5,"Philopotamidae"
"42.9081_-77.600903","2014-07-01",5.5,"Perlidae"
"42.9081_-77.600903","2014-07-01",5.5,"Psephenidae"
"42.90861_-73.77","2006-07-13",6.04,"Amphipoda"
"42.90861_-73.77","2006-07-13",6.04,"Glossosomatidae"
"42.90861_-73.77","2006-07-13",6.04,"Corydalidae"
"42.90861_-73.77","2006-07-13",6.04,"Lymnaeidae"
"42.909098_-77.80934","2014-09-25",4.74,"Amphipoda"
"42.909098_-77.80934","2014-09-25",4.74,"Simuliidae"
"42.90972_-73.69167","2012-09-04",6.48,"Philopotamidae"
"42.90972_-73.69167","2012-09-04",6.48,"Ephemerellidae"
"42.90972_-73.69167","2012-09-04",6.48,"Amphipoda"
"42.90972_-73.69167","2012-09-04",6.48,"Perlidae"
"42.90972_-73.69167","2012-09-04",6.48,"Physidae"
"42.90972_-73.69167","2012-09-04",6.48,"Psephenidae"
"42.90972_-73.69167","2012-09-04",6.48,"Simuliidae"
"42.910133_-77.75788","2014-07-01",1.89,"Asellidae"
"42.910133_-77.75788","2014-07-01",1.89,"Amphipoda"
"42.910133_-77.75788","2014-07-01",1.89,"Turbellaria"
"42.91161_-76.07083","2007-08-29",7.46,"Athericidae"
"42.91161_-76.07083","2007-08-29",7.46,"Isonychiidae"
"42.91161_-76.07083","2007-08-29",7.46,"Perlidae"
"42.91161_-76.07083","2007-08-29",7.46,"Sialidae"
"42.91161_-76.07083","2007-08-29",7.46,"Heptageniidae"
"42.91278_-73.43916","2006-07-11",8.35,"Athericidae"
"42.91278_-73.43916","2006-07-11",8.35,"Philopotamidae"
"42.91278_-73.43916","2006-07-11",8.35,"Ephemerellidae"
"42.91278_-73.43916","2006-07-11",8.35,"Leuctridae"
"42.91278_-73.43916","2006-07-11",8.35,"Corydalidae"
"42.91278_-73.43916","2006-07-11",8.35,"Heptageniidae"
"42.91278_-73.43916","2006-07-11",8.35,"Perlidae"
"42.91278_-73.43916","2006-07-11",8.35,"Psephenidae"
"42.91278_-73.43916","2006-07-11",8.35,"Rhyacophilidae"
"42.91278_-73.43916","2006-07-11",8.35,"Simuliidae"
"42.91278_-73.43916","2006-07-11",8.35,"Gomphidae"
"42.91417_-78.70944","2005-09-12",4.25,"Asellidae"
"42.91417_-78.70944","2005-09-12",4.25,"Philopotamidae"
"42.91417_-78.70944","2005-09-12",4.25,"Coenagrionidae"
"42.91417_-78.70944","2005-09-12",4.25,"Amphipoda"
"42.91417_-78.70944","2005-09-12",4.25,"Pelecypoda"
"42.91417_-78.70944","2005-09-12",4.25,"Psephenidae"
"42.91417_-78.70944","2005-09-12",4.25,"Hirudinea"
"42.91417_-78.70944","2005-09-12",4.25,"Turbellaria"
"42.91449_-74.2299","2010-07-27",8.43,"Athericidae"
"42.91449_-74.2299","2010-07-27",8.43,"Caenidae"
"42.91449_-74.2299","2010-07-27",8.43,"Philopotamidae"
"42.91449_-74.2299","2010-07-27",8.43,"Hydroptilidae"
"42.91449_-74.2299","2010-07-27",8.43,"Isonychiidae"
"42.91449_-74.2299","2010-07-27",8.43,"Heptageniidae"
"42.91449_-74.2299","2010-07-27",8.43,"Perlidae"
"42.91635_-78.52312","2010-08-25",6.87,"Philopotamidae"
"42.91635_-78.52312","2010-08-25",6.87,"Psephenidae"
"42.91635_-78.52312","2010-08-25",6.87,"Hydroptilidae"
"42.91635_-78.52312","2010-08-25",6.87,"Simuliidae"
"42.91635_-78.52312","2010-08-25",6.87,"Hirudinea"
"42.91635_-78.52312","2010-08-25",6.87,"Turbellaria"
"42.91794_-73.51395","2012-07-05",6.85,"Brachycentridae"
"42.91794_-73.51395","2012-07-05",6.85,"Philopotamidae"
"42.91794_-73.51395","2012-07-05",6.85,"Ephemerellidae"
"42.91794_-73.51395","2012-07-05",6.85,"Isonychiidae"
"42.91794_-73.51395","2012-07-05",6.85,"Hydroptilidae"
"42.91794_-73.51395","2012-07-05",6.85,"Heptageniidae"
"42.91794_-73.51395","2012-07-05",6.85,"Simuliidae"
"42.91806_-76.52194","2001-09-11",6.98,"Coenagrionidae"
"42.91806_-76.52194","2001-09-11",6.98,"Philopotamidae"
"42.91806_-76.52194","2001-09-11",6.98,"Leptophlebiidae"
"42.91806_-76.52194","2001-09-11",6.98,"Psephenidae"
"42.91806_-76.52194","2001-09-11",6.98,"Sialidae"
"42.91806_-76.52194","2001-09-11",6.98,"Simuliidae"
"42.91806_-76.52194","2001-09-11",6.98,"Heptageniidae"
"42.91806_-76.52194","2001-09-11",6.98,"Calopterygidae"
"42.91806_-76.52194","2001-09-11",6.98,"Corixidae"
"42.91806_-76.52194","2001-09-11",6.98,"Hirudinea"
"42.918207_-77.8168","2014-09-24",5.67,"Athericidae"
"42.918207_-77.8168","2014-09-24",5.67,"Chironomus"
"42.918207_-77.8168","2014-09-24",5.67,"Philopotamidae"
"42.918207_-77.8168","2014-09-24",5.67,"Amphipoda"
"42.918207_-77.8168","2014-09-24",5.67,"Corydalidae"
"42.918207_-77.8168","2014-09-24",5.67,"Simuliidae"
"42.91828_-74.13671","2005-08-16",9.24,"Perlidae"
"42.91828_-74.13671","2005-08-16",9.24,"Athericidae"
"42.91828_-74.13671","2005-08-16",9.24,"Caenidae"
"42.91828_-74.13671","2005-08-16",9.24,"Philopotamidae"
"42.91828_-74.13671","2005-08-16",9.24,"Heptageniidae"
"42.91828_-74.13671","2005-08-16",9.24,"Isonychiidae"
"42.91828_-74.13671","2005-08-16",9.24,"Leuctridae"
"42.91828_-74.13671","2005-08-16",9.24,"Psephenidae"
"42.91828_-74.13671","2005-08-16",9.24,"Ephemerellidae"
"42.91828_-74.13671","2005-08-16",9.24,"Simuliidae"
"42.91828_-74.13671","2005-08-16",9.24,"Leptohyphidae"
"42.9223_-78.42397","2015-08-04",6.13,"Athericidae"
"42.9223_-78.42397","2015-08-04",6.13,"Caenidae"
"42.9223_-78.42397","2015-08-04",6.13,"Calopterygidae"
"42.9223_-78.42397","2015-08-04",6.13,"Philopotamidae"
"42.9223_-78.42397","2015-08-04",6.13,"Corydalidae"
"42.9223_-78.42397","2015-08-04",6.13,"Psephenidae"
"42.9223_-78.42397","2015-08-04",6.13,"Simuliidae"
"42.9223_-78.42397","2015-08-04",6.13,"Turbellaria"
"42.922733_-77.605033","2015-07-30",4.43,"Psephenidae"
"42.922733_-77.605033","2015-07-30",4.43,"Pelecypoda"
"42.922733_-77.605033","2015-07-30",4.43,"Heptageniidae"
"42.922733_-77.605033","2015-07-30",4.43,"Turbellaria"
"42.92389_-74.75806","2006-07-31",7.68,"Perlidae"
"42.92389_-74.75806","2006-07-31",7.68,"Athericidae"
"42.92389_-74.75806","2006-07-31",7.68,"Heptageniidae"
"42.92389_-74.75806","2006-07-31",7.68,"Psephenidae"
"42.92389_-74.75806","2006-07-31",7.68,"Simuliidae"
"42.92389_-74.75806","2006-07-31",7.68,"Leptohyphidae"
"42.92389_-74.75806","2006-07-31",7.68,"Leuctridae"
"42.9239_-74.4226","2010-07-29",5.11,"Haliplidae"
"42.9239_-74.4226","2010-07-29",5.11,"Hydroptilidae"
"42.9239_-74.4226","2010-07-29",5.11,"Psephenidae"
"42.9239_-74.4226","2010-07-29",5.11,"Lymnaeidae"
"42.924_-76.082","2011-09-02",8.37,"Philopotamidae"
"42.924_-76.082","2011-09-02",8.37,"Ephemerellidae"
"42.924_-76.082","2011-09-02",8.37,"Leuctridae"
"42.924_-76.082","2011-09-02",8.37,"Perlodidae"
"42.924_-76.082","2011-09-02",8.37,"Leptophlebiidae"
"42.924_-76.082","2011-09-02",8.37,"Rhyacophilidae"
"42.924_-76.082","2011-09-02",8.37,"Chloroperlidae"
"42.924_-76.082","2011-09-02",8.37,"Heptageniidae"
"42.9244_-78.1178","2012-09-19",2.02,"Amphipoda"
"42.9244_-78.1178","2012-09-19",2.02,"Hirudinea"
"42.9244_-78.1178","2012-09-19",2.02,"Tabanidae"
"42.9244_-78.1178","2012-09-19",2.02,"Turbellaria"
"42.92472_-73.97056","2005-07-14",7.88,"Perlidae"
"42.92472_-73.97056","2005-07-14",7.88,"Athericidae"
"42.92472_-73.97056","2005-07-14",7.88,"Caenidae"
"42.92472_-73.97056","2005-07-14",7.88,"Philopotamidae"
"42.92472_-73.97056","2005-07-14",7.88,"Gomphidae"
"42.92472_-73.97056","2005-07-14",7.88,"Helicopsychidae"
"42.92472_-73.97056","2005-07-14",7.88,"Polycentropodidae"
"42.92472_-73.97056","2005-07-14",7.88,"Corydalidae"
"42.92472_-73.97056","2005-07-14",7.88,"Heptageniidae"
"42.92472_-73.97056","2005-07-14",7.88,"Leptophlebiidae"
"42.92611_-73.34361","2001-09-18",8.59,"Athericidae"
"42.92611_-73.34361","2001-09-18",8.59,"Brachycentridae"
"42.92611_-73.34361","2001-09-18",8.59,"Philopotamidae"
"42.92611_-73.34361","2001-09-18",8.59,"Isonychiidae"
"42.92611_-73.34361","2001-09-18",8.59,"Rhyacophilidae"
"42.92611_-73.34361","2001-09-18",8.59,"Simuliidae"
"42.92611_-73.34361","2001-09-18",8.59,"Heptageniidae"
"42.92611_-73.34361","2001-09-18",8.59,"Ephemerellidae"
"42.9268_-74.69691","2010-07-29",7.88,"Caenidae"
"42.9268_-74.69691","2010-07-29",7.88,"Philopotamidae"
"42.9268_-74.69691","2010-07-29",7.88,"Heptageniidae"
"42.9268_-74.69691","2010-07-29",7.88,"Psephenidae"
"42.92778_-76.2125","2001-09-11",6.05,"Athericidae"
"42.92778_-76.2125","2001-09-11",6.05,"Philopotamidae"
"42.92778_-76.2125","2001-09-11",6.05,"Psephenidae"
"42.92778_-76.2125","2001-09-11",6.05,"Heptageniidae"
"42.92805_-74.28445","2008-08-21",6.66,"Philopotamidae"
"42.92805_-74.28445","2008-08-21",6.66,"Heptageniidae"
"42.92805_-74.28445","2008-08-21",6.66,"Isonychiidae"
"42.92805_-74.28445","2008-08-21",6.66,"Psephenidae"
"42.92805_-74.28445","2008-08-21",6.66,"Ephemerellidae"
"42.92833_-74.66055","2010-07-29",7.71,"Perlidae"
"42.92833_-74.66055","2010-07-29",7.71,"Athericidae"
"42.92833_-74.66055","2010-07-29",7.71,"Philopotamidae"
"42.92833_-74.66055","2010-07-29",7.71,"Helicopsychidae"
"42.92833_-74.66055","2010-07-29",7.71,"Heptageniidae"
"42.92833_-74.66055","2010-07-29",7.71,"Psephenidae"
"42.92931_-77.827133","2014-09-24",7.56,"Asellidae"
"42.92931_-77.827133","2014-09-24",7.56,"Calopterygidae"
"42.92931_-77.827133","2014-09-24",7.56,"Philopotamidae"
"42.92931_-77.827133","2014-09-24",7.56,"Psephenidae"
"42.92931_-77.827133","2014-09-24",7.56,"Amphipoda"
"42.92931_-77.827133","2014-09-24",7.56,"Simuliidae"
"42.92931_-77.827133","2014-09-24",7.56,"Heptageniidae"
"42.92931_-77.827133","2014-09-24",7.56,"Perlidae"
"42.92932_-78.19204","2015-08-04",6.17,"Athericidae"
"42.92932_-78.19204","2015-08-04",6.17,"Caenidae"
"42.92932_-78.19204","2015-08-04",6.17,"Psephenidae"
"42.92932_-78.19204","2015-08-04",6.17,"Isonychiidae"
"42.92932_-78.19204","2015-08-04",6.17,"Simuliidae"
"42.929861_-75.850017","2011-09-02",8.21,"Perlidae"
"42.929861_-75.850017","2011-09-02",8.21,"Caenidae"
"42.929861_-75.850017","2011-09-02",8.21,"Philopotamidae"
"42.929861_-75.850017","2011-09-02",8.21,"Pelecypoda"
"42.929861_-75.850017","2011-09-02",8.21,"Psephenidae"
"42.929861_-75.850017","2011-09-02",8.21,"Ephemerellidae"
"42.929861_-75.850017","2011-09-02",8.21,"Helicopsychidae"
"42.929861_-75.850017","2011-09-02",8.21,"Isonychiidae"
"42.929861_-75.850017","2011-09-02",8.21,"Corydalidae"
"42.929861_-75.850017","2011-09-02",8.21,"Heptageniidae"
"42.93_-73.466","2012-07-05",7.67,"Perlidae"
"42.93_-73.466","2012-07-05",7.67,"Athericidae"
"42.93_-73.466","2012-07-05",7.67,"Philopotamidae"
"42.93_-73.466","2012-07-05",7.67,"Glossosomatidae"
"42.93_-73.466","2012-07-05",7.67,"Leptophlebiidae"
"42.93_-73.466","2012-07-05",7.67,"Isonychiidae"
"42.93_-73.466","2012-07-05",7.67,"Corydalidae"
"42.93_-73.466","2012-07-05",7.67,"Psephenidae"
"42.93005_-78.89594","2005-09-12",1.59,"Coenagrionidae"
"42.93005_-78.89594","2005-09-12",1.59,"Asellidae"
"42.93005_-78.89594","2005-09-12",1.59,"Amphipoda"
"42.93005_-78.89594","2005-09-12",1.59,"Turbellaria"
"42.93083_-74.62139","2015-08-18",7.46,"Perlidae"
"42.93083_-74.62139","2015-08-18",7.46,"Caenidae"
"42.93083_-74.62139","2015-08-18",7.46,"Philopotamidae"
"42.93083_-74.62139","2015-08-18",7.46,"Hydroptilidae"
"42.93083_-74.62139","2015-08-18",7.46,"Isonychiidae"
"42.93083_-74.62139","2015-08-18",7.46,"Heptageniidae"
"42.93083_-74.62139","2015-08-18",7.46,"Physidae"
"42.93083_-74.62139","2015-08-18",7.46,"Psephenidae"
"42.9325_-73.37222","2004-07-23",7.73,"Perlidae"
"42.9325_-73.37222","2004-07-23",7.73,"Potamanthidae"
"42.9325_-73.37222","2004-07-23",7.73,"Caenidae"
"42.9325_-73.37222","2004-07-23",7.73,"Isonychiidae"
"42.9325_-73.37222","2004-07-23",7.73,"Psephenidae"
"42.9325_-73.37222","2004-07-23",7.73,"Rhyacophilidae"
"42.9325_-73.37222","2004-07-23",7.73,"Ephemerellidae"
"42.93278_-74.21611","2005-08-16",7.29,"Athericidae"
"42.93278_-74.21611","2005-08-16",7.29,"Caenidae"
"42.93278_-74.21611","2005-08-16",7.29,"Philopotamidae"
"42.93278_-74.21611","2005-08-16",7.29,"Isonychiidae"
"42.93278_-74.21611","2005-08-16",7.29,"Heptageniidae"
"42.93278_-74.21611","2005-08-16",7.29,"Gomphidae"
"42.93278_-74.21611","2005-08-16",7.29,"Perlidae"
"42.93278_-74.21611","2005-08-16",7.29,"Psephenidae"
"42.93444_-76.58833","2002-07-17",6.53,"Asellidae"
"42.93444_-76.58833","2002-07-17",6.53,"Philopotamidae"
"42.93444_-76.58833","2002-07-17",6.53,"Amphipoda"
"42.93444_-76.58833","2002-07-17",6.53,"Hydroptilidae"
"42.93444_-76.58833","2002-07-17",6.53,"Physidae"
"42.93444_-76.58833","2002-07-17",6.53,"Psephenidae"
"42.93487_-78.55231","2010-08-25",5.1,"Philopotamidae"
"42.93487_-78.55231","2010-08-25",5.1,"Psephenidae"
"42.93487_-78.55231","2010-08-25",5.1,"Amphipoda"
"42.93487_-78.55231","2010-08-25",5.1,"Helicopsychidae"
"42.93487_-78.55231","2010-08-25",5.1,"Turbellaria"
"42.93528_-73.5075","2006-07-11",8.63,"Perlidae"
"42.93528_-73.5075","2006-07-11",8.63,"Caenidae"
"42.93528_-73.5075","2006-07-11",8.63,"Philopotamidae"
"42.93528_-73.5075","2006-07-11",8.63,"Corydalidae"
"42.93528_-73.5075","2006-07-11",8.63,"Glossosomatidae"
"42.93528_-73.5075","2006-07-11",8.63,"Isonychiidae"
"42.93528_-73.5075","2006-07-11",8.63,"Psephenidae"
"42.93528_-73.5075","2006-07-11",8.63,"Rhyacophilidae"
"42.93528_-73.5075","2006-07-11",8.63,"Heptageniidae"
"42.93528_-73.5075","2006-07-11",8.63,"Gomphidae"
"42.93611_-74.20028","2006-07-31",6.65,"Isonychiidae"
"42.93611_-74.20028","2006-07-31",6.65,"Heptageniidae"
"42.93611_-74.20028","2006-07-31",6.65,"Perlidae"
"42.93611_-74.20028","2006-07-31",6.65,"Polycentropodidae"
"42.936542_-77.548448","2014-07-01",5.32,"Athericidae"
