OBJECTID,Shape,HydroID,DrainID,Name,Descript,GlobalWshd,RELATEDOIDS,HUCID,CONTOUR,A,MXSNO,streamid,WARNINGMSG,Edited,PK1_25,PK1_5,PK2,PK5,PK10,PK25,PK50,PK100,PK200,PK500,URBNLCD2001,BFAREA,BFDPTH,BFFLOW,BFWDTH,ExcludeCode,CSL10_85,LENGTH,BSLOPCM,SLOPERATIO,LAGFACTOR,EL1200,STORAGE,FOREST,MAR,CSL1085LO,CSL1085UP,LC11DEV,LC11IMP,MAYAVPRE,JUNAVPRE,JULAVPRE,SSURGOA,SSURGOB,JUNMAXTMP,DRNAREA,PRECIP,PRJUNAUG00,CENTROIDX,CENTROIDY,OUTLETX,OUTLETY,WEIGHTED,Shape_Length,Shape_Area
19,,38,38,HACK_WT5_0.1,StreamStats Batch,1,,02030101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.513113592,,,,,,,,18320,6508300
20,,40,40,HAFW_1.1,StreamStats Batch,1,,02050102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02469371,,,,,,,,55660,54448400
21,,42,42,HAFY_0.2,StreamStats Batch,1,,02040104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.93850181,,,,,,,,62780,69763600
22,,44,44,HAGE_0.2,StreamStats Batch,1,,02010008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73109505,,,,,,,,37880,27790700
23,,46,46,HALB_0.7,StreamStats Batch,1,,04120101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.921301963,,,,,,,,15660,7565400
24,,48,48,HALC_0.3,StreamStats Batch,1,,04140202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.372478732,,,,,,,,25020,13913300
25,,50,50,HALE_0.7,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.150098079,,,,,,,,30900,21106600
26,,52,52,HALE_2.7,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.562536737,,,,,,,,24620,14405500
27,,54,54,HALE_4.8,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98930118,,,,,,,,19180,7741500
28,,56,56,HALE_4.9,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.377192386,,,,,,,,16820,6156300
29,,58,58,HALE_5.8,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.915832565,,,,,,,,13800,4961500
30,,60,60,HALF_1.4,StreamStats Batch,1,,02010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.54178473,,,,,,,,131920,205992200
31,,62,62,HALF_11.5,StreamStats Batch,1,,02010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.70881762,,,,,,,,59520,92476400
32,,64,64,HALF_15.9,StreamStats Batch,1,,02010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77458543,,,,,,,,47900,33082800
33,,66,66,HALF_16.2,StreamStats Batch,1,,02010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15485864,,,,,,,,40280,26298400
34,,68,68,HALF_16.7,StreamStats Batch,1,,02010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.941196453,,,,,,,,37400,20565600
35,,70,70,HALF_17.6,StreamStats Batch,1,,02010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.130959333,,,,,,,,36840,18467300
36,,72,72,HALF_22.6,StreamStats Batch,1,,02010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52973139,,,,,,,,12340,3961600
37,,74,74,HALF_7.9,StreamStats Batch,1,,02010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31401177,,,,,,,,69440,101812900
38,,76,76,HALF_T10_0.6,StreamStats Batch,1,,02010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.945179189,,,,,,,,18860,5037500
39,,78,78,HALF_T10_1.1,StreamStats Batch,1,,02010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73925084,,,,,,,,17680,4504200
40,,80,80,HALF_T22_0.1,StreamStats Batch,1,,02010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.728587885,,,,,,,,36100,20015000
41,,82,82,HALL_0.1,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.006931233,,,,,,,,28600,18146100
42,,84,84,HAMP_1.2,StreamStats Batch,1,,04120103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.444673086,,,,,,,,30500,16690000
43,,86,86,HANC_4.3,StreamStats Batch,1,,02020002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67210947,,,,,,,,55980,53535300
44,,88,88,HAND_0.7,StreamStats Batch,1,,02050101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.54433032,,,,,,,,50440,68742800
45,,90,90,HANS_0.3,StreamStats Batch,1,,02050102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.88305494,,,,,,,,68320,98107100
46,,92,92,HANS_6.7,StreamStats Batch,1,,02050102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.967222275,,,,,,,,26940,20633000
47,,94,94,HARB_0.5,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04319805,,,,,,,,45800,31188700
48,,96,96,HARI_3.1,StreamStats Batch,1,,05010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.113395469,,,,,,,,9020,2883400
49,,98,98,HART_1.5,StreamStats Batch,1,,02020003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.478214846,,,,,,,,36600,19366600
50,,100,100,HARV_1.5,StreamStats Batch,1,,04150101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.451576696,,,,,,,,12340,3759200
51,,102,102,HASK_3.1,StreamStats Batch,1,,05010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39518934,,,,,,,,52480,70946300
52,,104,104,HATC_2.9,StreamStats Batch,1,,04150307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.28691025,,,,,,,,70400,86204300
53,,106,106,HAVI_2.3,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.653687806,,,,,,,,36360,25000500
54,,108,108,HAYD_2.8,StreamStats Batch,1,,02050101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11168821,,,,,,,,33060,26186600
55,,110,110,HBUT_2.6,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.598889026,,,,,,,,20580,4140700
56,,112,112,HEAL_0.1,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70520989,,,,,,,,35660,30313400
57,,114,114,HECT_1.2,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48339741,,,,,,,,37120,32328700
58,,116,116,HEMK_0.1,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21838418,,,,,,,,58160,47180800
59,,118,118,HEML_1.8,StreamStats Batch,1,,04130003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.01399783,,,,,,,,109400,199445900
60,,120,120,HIGH_0.3,StreamStats Batch,1,,02020008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.696965785,,,,,,,,24740,12163900
61,,122,122,HLET_1.3,StreamStats Batch,1,,02010008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.690713068,,,,,,,,12320,4378500
62,,124,124,HLKS_1,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68271173,,,,,,,,40320,27665400
63,,126,126,HLKS_1.6,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64994225,,,,,,,,40400,24990800
64,,128,128,HODG_0.1,StreamStats Batch,1,,04150101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.517206673,,,,,,,,21120,6518900
65,,130,130,HOFF_0.8,StreamStats Batch,1,,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164997532,,,,,,,,3940,427300
66,,132,132,HOLA_0.8,StreamStats Batch,1,,02040104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.83684244,,,,,,,,120280,219705000
67,,134,134,HOLL_0.4,StreamStats Batch,1,,04150306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11615914,,,,,,,,27680,13249500
68,,136,136,HOLO_0.5,StreamStats Batch,1,,02020002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10541621,,,,,,,,41140,36529300
69,,138,138,HOLY_0.1,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55872774,,,,,,,,24560,11805900
70,,140,140,HONI_5.8,StreamStats Batch,1,,04130003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.414168042,,,,,,,,24860,16611000
71,,142,142,HONN_0.3,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41348957,,,,,,,,55100,42506600
72,,144,144,HONY_1.4,StreamStats Batch,1,,04130003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.3908157,,,,,,,,233160,682112600
73,,146,146,HONY_11.8,StreamStats Batch,1,,04130003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.650536,,,,,,,,190860,566247100
74,,148,148,HONY_14.1,StreamStats Batch,1,,04130003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.28164,,,,,,,,195020,503138100
75,,150,150,HONY_16.9,StreamStats Batch,1,,04130003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.874086,,,,,,,,188360,491723700
76,,152,152,HONY_25.3,StreamStats Batch,1,,04130003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.5966031,,,,,,,,177600,462518000
77,,154,154,HONY_32,StreamStats Batch,1,,04130003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251994827,,,,,,,,6400,652600
78,,156,156,HONY_9.6,StreamStats Batch,1,,04130003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0348747,,,,,,,,199780,600909000
79,,158,158,HONY_T13_2.4,StreamStats Batch,1,,04130003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.500056571,,,,,,,,36060,22012900
80,,160,160,HONY_T13_5.7,StreamStats Batch,1,,04130003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.808174044,,,,,,,,22380,12451900
81,,162,162,HONY_T4_2.4,StreamStats Batch,1,,04130003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.962053498,,,,,,,,14540,5081200
82,,164,164,HOOS_12.6,StreamStats Batch,1,,02020003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.4447137,,,,,,,,326360,1575711000
83,,166,166,HOOS_20.8,StreamStats Batch,1,,02020003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572.6780138,,,,,,,,307660,1483084700
84,,168,168,HOOS_22.7,StreamStats Batch,1,,02020003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.6340377,,,,,,,,274860,1322407200
85,,170,170,HOOS_25.4,StreamStats Batch,1,,02020003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105261707,,,,,,,,3100,272600
86,,172,172,HOOS_29.3,StreamStats Batch,1,,02020003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.1619923,,,,,,,,236100,855032300
87,,174,174,HOOS_32.8,StreamStats Batch,1,,02020003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.2687431,,,,,,,,206960,611873600
88,,176,176,HOOS_35.3,StreamStats Batch,1,,02020003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0513243,,,,,,,,206600,600951600
89,,178,178,HOOS_42.9,StreamStats Batch,1,,02020003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.7073509,,,,,,,,175220,527548200
90,,180,180,HOPI_0.8,StreamStats Batch,1,,04150306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21827937,,,,,,,,57340,52360000
91,,182,182,HOPK_0.6,StreamStats Batch,1,,04130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19851726,,,,,,,,49800,29001200
92,,184,184,HORS_3.8,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037516252,,,,,,,,23220,10456100
93,,186,186,HOSM_1.1,StreamStats Batch,1,,04120102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78774175,,,,,,,,49740,27937400
94,,188,188,HOUS_1.7,StreamStats Batch,1,,04150101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.425931518,,,,,,,,34780,19231200
95,,190,190,HOYE_1.2,StreamStats Batch,1,,05010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63748102,,,,,,,,55560,66394300
96,,192,192,HUCH_3.8,StreamStats Batch,1,,01100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.608666654,,,,,,,,34060,17114700
97,,194,194,HUCH_4.2,StreamStats Batch,1,,01100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.797348343,,,,,,,,30500,15013600
98,,196,196,HUCH_5.2,StreamStats Batch,1,,01100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.550000981,,,,,,,,26200,11783300
99,,198,198,HUCH_8.9,StreamStats Batch,1,,01100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111735068,,,,,,,,10300,2879100
100,,200,200,HUCK_0.4,StreamStats Batch,1,,02040102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.102760089,,,,,,,,20740,13214800
