OBJECTID,Shape,HydroID,DrainID,Name,Descript,GlobalWshd,RELATEDOIDS,HUCID,CONTOUR,A,MXSNO,streamid,WARNINGMSG,Edited,PK1_25,PK1_5,PK2,PK5,PK10,PK25,PK50,PK100,PK200,PK500,URBNLCD2001,BFAREA,BFDPTH,BFFLOW,BFWDTH,ExcludeCode,CSL10_85,LENGTH,BSLOPCM,SLOPERATIO,LAGFACTOR,EL1200,STORAGE,FOREST,MAR,CSL1085LO,CSL1085UP,LC11DEV,LC11IMP,MAYAVPRE,JUNAVPRE,JULAVPRE,SSURGOA,SSURGOB,JUNMAXTMP,DRNAREA,PRECIP,PRJUNAUG00,CENTROIDX,CENTROIDY,OUTLETX,OUTLETY,WEIGHTED,Shape_Length,Shape_Area
19,,38,38,OWGO_E_9.5,StreamStats Batch,1,,02050103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.84882097,,,,,,,,104200,160172100
20,,40,40,OWGO_W_1.5,StreamStats Batch,1,,02050103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.51889214,,,,,,,,103660,190394500
21,,42,42,OWGO_W_13.1,StreamStats Batch,1,,02050103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.47517268,,,,,,,,49740,68563700
22,,44,44,OWGO_W_2.5,StreamStats Batch,1,,02050103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.68367447,,,,,,,,93700,144206000
23,,46,46,OWGO_W_7.8,StreamStats Batch,1,,02050103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.40947107,,,,,,,,76200,122778000
24,,48,48,OWGO_W_9.1,StreamStats Batch,1,,02050103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.45211743,,,,,,,,69140,112529500
25,,50,50,OWL_3.6,StreamStats Batch,1,,02020003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.34892984,,,,,,,,86680,107082800
26,,52,52,OWLI_12.4,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.35504459,,,,,,,,58880,68252600
27,,54,54,OWLI_13.8,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.29589347,,,,,,,,47260,52561000
28,,56,56,OWLI_15,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049310051,,,,,,,,3340,127700
29,,58,58,OWLI_3,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.4737608,,,,,,,,129720,275738900
30,,60,60,OWLI_5.3,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.67551868,,,,,,,,89880,167492500
31,,62,62,OWLI_7.1,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.21745758,,,,,,,,90980,155947300
32,,64,64,OWLI_9.9,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73471656,,,,,,,,67200,87364000
33,,66,66,OWLI_T20_3.7,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.501490784,,,,,,,,14880,6478200
34,,68,68,OXCR_7.6,StreamStats Batch,1,,04140203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275626582,,,,,,,,4960,713800
35,,70,70,OYST_0.7,StreamStats Batch,1,,02030200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.487512523,,,,,,,,20360,6442000
36,,72,72,PAGE_0.6,StreamStats Batch,1,,02050102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.70172644,,,,,,,,67900,89868300
37,,74,74,PAIN_1.4,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2358294,,,,,,,,32620,34277300
38,,76,76,PAKA_1.4,StreamStats Batch,1,,02020007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.553087351,,,,,,,,34700,19560500
39,,78,78,PALM_0.1,StreamStats Batch,1,,02010004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.959397425,,,,,,,,29840,18023000
40,,80,80,PANE_8.6,StreamStats Batch,1,,02050102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.599184151,,,,,,,,16120,6731200
41,,82,82,PANH_0.7,StreamStats Batch,1,,02020005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.063423484,,,,,,,,29120,18292400
42,,84,84,PANK_0.1,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.526769153,,,,,,,,17240,9133400
43,,86,86,PANT_0.5,StreamStats Batch,1,,02020005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.16196091,,,,,,,,59380,70342300
44,,88,88,PARB_0.7,StreamStats Batch,1,,02010008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21131228,,,,,,,,41340,26444600
45,,90,90,PARC_0.2,StreamStats Batch,1,,02050101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697291232,,,,,,,,7820,1805800
46,,92,92,PARK_0.3,StreamStats Batch,1,,04150305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2138029,,,,,,,,65880,44579200
47,,94,94,PASC_0.3,StreamStats Batch,1,,02030101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.909852942,,,,,,,,40740,25663900
48,,96,96,PASC_T2_1.4,StreamStats Batch,1,,02030101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.651183393,,,,,,,,18060,9455600
49,,98,98,PATN_1.3,StreamStats Batch,1,,02020008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.447855967,,,,,,,,16940,6339300
50,,100,100,PATR_0.2,StreamStats Batch,1,,02020001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.35052396,,,,,,,,54280,39753800
51,,102,102,PATS_0.5,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77368352,,,,,,,,46700,35670200
52,,104,104,PATS_3.7,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.140825181,,,,,,,,3560,364700
53,,106,106,PATS_6.7,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282190958,,,,,,,,5620,730800
54,,108,108,PATS_T1_0.1,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34163171,,,,,,,,44600,34551300
55,,110,110,PATT_0.3,StreamStats Batch,1,,02050103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.594983518,,,,,,,,33000,19669000
56,,112,112,PAUL_0.2,StreamStats Batch,1,,02020002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47673652,,,,,,,,46360,50439600
57,,114,114,PAUL_2.4,StreamStats Batch,1,,02020002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28661783,,,,,,,,42920,39588300
58,,116,116,PAYN_0.4,StreamStats Batch,1,,02050102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74422939,,,,,,,,80100,84798900
59,,118,118,PAYN_2.9,StreamStats Batch,1,,02050102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.14974511,,,,,,,,70260,72900400
60,,120,120,PAYN_4.6,StreamStats Batch,1,,02050102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31435925,,,,,,,,60580,65557500
61,,122,122,PDOX_1.9,StreamStats Batch,1,,02020001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00286303,,,,,,,,61180,56981600
62,,124,124,PEAC_0.9,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.400244931,,,,,,,,17160,6216000
63,,126,126,PECA_2.5,StreamStats Batch,1,,02050101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.590804917,,,,,,,,13580,6709500
64,,128,128,PECC_0.7,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.44514754,,,,,,,,72320,58127000
65,,130,130,PECK_0.1,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05317974,,,,,,,,20660,13086400
66,,132,132,PEEK_1.3,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.12079296,,,,,,,,88720,122030400
67,,134,134,PEEK_13.3,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.746700589,,,,,,,,21560,12292700
68,,136,136,PEEK_14.7,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.12079296,,,,,,,,88720,122030400
69,,138,138,PEEK_3.7,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46057664,,,,,,,,79980,104782200
70,,140,140,PEEK_6.4,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73985218,,,,,,,,63180,51121000
71,,142,142,PEEK_8.2,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73572323,,,,,,,,51180,43341100
72,,144,144,PEEK_9.9,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3602933,,,,,,,,47920,39779100
73,,146,146,PELA_2.2,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165769812,,,,,,,,3860,429300
74,,148,148,PERL_1,StreamStats Batch,1,,04130003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38545857,,,,,,,,41700,34664800
75,,150,150,PETK_2.6,StreamStats Batch,1,,02020007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.994754042,,,,,,,,48000,20704300
76,,152,152,PETK_6.1,StreamStats Batch,1,,02020007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.563077332,,,,,,,,31660,14406900
77,,154,154,PHEL_0.2,StreamStats Batch,1,,02050102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20241173,,,,,,,,20960,8293400
78,,156,156,PHEP_0.2,StreamStats Batch,1,,02010004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.288366447,,,,,,,,18760,8516000
79,,158,158,PHIL_3.9,StreamStats Batch,1,,04150101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.393057235,,,,,,,,34480,21735800
80,,160,160,PHIP_0.1,StreamStats Batch,1,,04130002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56694157,,,,,,,,59940,79160300
81,,162,162,PHLP_1.1,StreamStats Batch,1,,02020008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3086774,,,,,,,,27020,8568600
82,,164,164,PICK_1.2,StreamStats Batch,1,,05010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.037527292,,,,,,,,25440,15635600
83,,166,166,PICR_0.2,StreamStats Batch,1,,04120103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.863841614,,,,,,,,28860,15185800
84,,168,168,PICR_1.3,StreamStats Batch,1,,04120103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8856723,,,,,,,,25600,12652600
85,,170,170,PIER_0.3,StreamStats Batch,1,,02050101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.015131184,,,,,,,,26920,15577600
86,,172,172,PIKC_2.1,StreamStats Batch,1,,04150307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39499902,,,,,,,,65800,63176600
87,,174,174,PIKE_0.9,StreamStats Batch,1,,02010008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.341507573,,,,,,,,31820,21602300
88,,176,176,PINB_0.5,StreamStats Batch,1,,02030101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.231965211,,,,,,,,13180,5780200
89,,178,178,PINC_0.4,StreamStats Batch,1,,04150101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.521515,,,,,,,,78660,89401600
90,,180,180,PINE_0.2,StreamStats Batch,1,,02040104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43183121,,,,,,,,57500,42554100
91,,182,182,PINK_0.8,StreamStats Batch,1,,04150101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.862308094,,,,,,,,40760,20361300
92,,184,184,PINS_1.7,StreamStats Batch,1,,02040101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.885766063,,,,,,,,9020,2293900
93,,186,186,PIPC_0.1,StreamStats Batch,1,,04120103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.583424151,,,,,,,,35840,22228800
94,,188,188,PIPE_0.7,StreamStats Batch,1,,02050103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7113055,,,,,,,,82300,118380200
95,,190,190,PIPE_9.6,StreamStats Batch,1,,02050103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.113660271,,,,,,,,29220,18422500
96,,192,192,PLAK_0.4,StreamStats Batch,1,,02020007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.362924544,,,,,,,,35160,24247500
97,,194,194,PLBO_3.3,StreamStats Batch,1,,04130002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.662472462,,,,,,,,14220,6895100
98,,196,196,PLCK_2.6,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47692689,,,,,,,,72420,94465600
99,,198,198,PLEA_T2_0.2,StreamStats Batch,1,,02050101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.584615641,,,,,,,,7440,1514000
100,,200,200,PLES_1.2,StreamStats Batch,1,,02050102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.74730193,,,,,,,,57740,58909500
