OBJECTID,Shape,HydroID,DrainID,Name,Descript,GlobalWshd,RELATEDOIDS,HUCID,CONTOUR,A,MXSNO,streamid,WARNINGMSG,Edited,PK1_25,PK1_5,PK2,PK5,PK10,PK25,PK50,PK100,PK200,PK500,URBNLCD2001,BFAREA,BFDPTH,BFFLOW,BFWDTH,ExcludeCode,CSL10_85,LENGTH,BSLOPCM,SLOPERATIO,LAGFACTOR,EL1200,STORAGE,FOREST,MAR,CSL1085LO,CSL1085UP,LC11DEV,LC11IMP,MAYAVPRE,JUNAVPRE,JULAVPRE,SSURGOA,SSURGOB,JUNMAXTMP,DRNAREA,PRECIP,PRJUNAUG00,CENTROIDX,CENTROIDY,OUTLETX,OUTLETY,WEIGHTED,Shape_Length,Shape_Area
11,,22,22,WILY_1.6,StreamStats Batch,1,,04130002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.511116704,,,,,,,,20320,11682600
12,,24,24,WIND_0.5,StreamStats Batch,1,,05010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.605602362,,,,,,,,26000,19696500
13,,26,26,WINE_1.9,StreamStats Batch,1,,04140102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.180465202,,,,,,,,25160,10826300
14,,28,28,WINI_1.1,StreamStats Batch,1,,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35999817,,,,,,,,41980,37188600
15,,30,30,WITE_0.5,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.054942196,,,,,,,,26680,15680700
16,,32,32,WITR_1.2,StreamStats Batch,1,,04150101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.750482011,,,,,,,,32060,20071700
17,,34,34,WIXO_0.1,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505070845,,,,,,,,7040,1308000
18,,36,36,WKIL_9.6,StreamStats Batch,1,,02020005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.861152423,,,,,,,,19180,12589100
19,,38,38,WLAK_5.1,StreamStats Batch,1,,02040104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.315070785,,,,,,,,35860,18944100
20,,40,40,WLCK_0.5,StreamStats Batch,1,,05010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.015440096,,,,,,,,28600,15578400
21,,42,42,WLKI_0.2,StreamStats Batch,1,,04130003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.054765661,,,,,,,,19320,5321300
22,,44,44,WLNT_0.1,StreamStats Batch,1,,04120101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.78698056,,,,,,,,65380,69371200
23,,46,46,WLNT_8.2,StreamStats Batch,1,,04120101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60829984,,,,,,,,38460,35241900
24,,48,48,WMAXW_0.5,StreamStats Batch,1,,04140101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.17371065,,,,,,,,87080,111808500
25,,50,50,WMLLO_0.8,StreamStats Batch,1,,04140101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58590649,,,,,,,,51740,27414700
26,,52,52,WMLLO_4.6,StreamStats Batch,1,,04140101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.680720339,,,,,,,,35120,17301300
27,,54,54,WMLLS_0.2,StreamStats Batch,1,,04140102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4081498,,,,,,,,59040,37313300
28,,56,56,WOCK_0.7,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.025921019,,,,,,,,18480,5246600
29,,58,58,WODC_0.2,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50711194,,,,,,,,38880,53108000
30,,60,60,WOFH_1.2,StreamStats Batch,1,,02040102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.452064891,,,,,,,,15960,6350200
31,,62,62,WOLC_2.7,StreamStats Batch,1,,04140101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02799243,,,,,,,,59100,44098000
32,,64,64,WOLF_0.2,StreamStats Batch,1,,04130002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47822039,,,,,,,,46600,40084500
33,,66,66,WOLH_0.1,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.583735811,,,,,,,,31760,14460400
34,,68,68,WOOD_0.1,StreamStats Batch,1,,02020008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0958841,,,,,,,,57300,57222500
35,,70,70,WOOD_0.8,StreamStats Batch,1,,02020008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99005697,,,,,,,,54440,54358700
36,,72,72,WOOD_4.3,StreamStats Batch,1,,02020008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86481526,,,,,,,,36380,28137000
37,,74,74,WOOD_5.7,StreamStats Batch,1,,02020008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.017616266,,,,,,,,22820,12994300
38,,76,76,WOOD_7.2,StreamStats Batch,1,,02020008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.322785289,,,,,,,,17140,6015400
39,,78,78,WOOD_T6_0.4,StreamStats Batch,1,,02020008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.887258221,,,,,,,,12320,4887500
40,,80,80,WOOD_T7_0.2,StreamStats Batch,1,,02020008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.746844006,,,,,,,,20160,7113600
41,,82,82,WOPO_0.6,StreamStats Batch,1,,02020001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.755631458,,,,,,,,24460,17495300
42,,84,84,WPANT_0.5,StreamStats Batch,1,,02020005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.16196091,,,,,,,,59380,70342300
43,,86,86,WRGT_0.5,StreamStats Batch,1,,05010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.15895456,,,,,,,,71420,91052400
44,,88,88,WRIT_1.6,StreamStats Batch,1,,02040101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.795467297,,,,,,,,25960,20188200
45,,90,90,WRUN_1,StreamStats Batch,1,,05010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.591566157,,,,,,,,7480,1532000
46,,92,92,WSALT_1.9,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.469711479,,,,,,,,20760,6395900
47,,94,94,WSBK_0.1,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36022981,,,,,,,,5720,932900
48,,96,96,WSBR_0.2,StreamStats Batch,1,,02010008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.489437726,,,,,,,,28520,21985400
49,,98,98,WSBR_0.5,StreamStats Batch,1,,02010008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.035182878,,,,,,,,28740,20809000
50,,100,100,WSBR_1,StreamStats Batch,1,,02010008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.743685951,,,,,,,,27620,20054100
51,,102,102,WSCK_1.2,StreamStats Batch,1,,04150303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05554348,,,,,,,,42300,26041200
52,,104,104,WSCK_3.4,StreamStats Batch,1,,04150303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159668803,,,,,,,,4740,413500
53,,106,106,WSTB_1.1,StreamStats Batch,1,,02040101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.09889599,,,,,,,,49340,57230300
54,,108,108,WSTB_2.8,StreamStats Batch,1,,02040101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40136753,,,,,,,,40220,34706000
55,,110,110,WSTN_0.2,StreamStats Batch,1,,02020002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.74276225,,,,,,,,112360,229820300
56,,112,112,WSTN_N_3.5,StreamStats Batch,1,,02020002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12131693,,,,,,,,51180,59878100
57,,114,114,WSTV_0.1,StreamStats Batch,1,,04150307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.729608384,,,,,,,,23400,9658700
58,,116,116,WYLI_0.7,StreamStats Batch,1,,02050101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70634353,,,,,,,,52420,63982900
59,,118,118,WYNK_0.2,StreamStats Batch,1,,02040104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.123327553,,,,,,,,25160,15857800
60,,120,120,WYNT_0.7,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.28552015,,,,,,,,90860,86200700
61,,122,122,WYNT_12.7,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.619321364,,,,,,,,36020,24911500
62,,124,124,WYNT_2.9,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.52541776,,,,,,,,86580,81642500
63,,126,126,WYNT_4.1,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.96303273,,,,,,,,81700,75006600
64,,128,128,WYNT_7.6,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89558235,,,,,,,,56720,51524300
65,,130,130,WYNT_8.7,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.60058534,,,,,,,,52280,48170600
66,,132,132,WYNT_9.5,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.21299201,,,,,,,,50800,44577100
67,,134,134,WYOM_0.1,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.54867716,,,,,,,,64620,79113000
68,,136,136,XBERG_1.6,StreamStats Batch,1,,04120104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.727294293,,,,,,,,12480,1883500
69,,138,138,XCAYU_0.1,StreamStats Batch,1,,04120104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63423195,,,,,,,,65640,81924300
70,,140,140,XCR_1.9,StreamStats Batch,1,,02020001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.1395818,,,,,,,,189100,422488400
71,,142,142,XCR_14.9,StreamStats Batch,1,,02020001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.31872281,,,,,,,,116160,210594000
72,,144,144,XCR_20.6,StreamStats Batch,1,,02020001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.450958873,,,,,,,,11300,3757600
73,,146,146,XCR_25.6,StreamStats Batch,1,,02020001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.23832287,,,,,,,,89400,117155300
74,,148,148,XFBK_0.1,StreamStats Batch,1,,02020007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.324368462,,,,,,,,20160,6019500
75,,150,150,XFBK_1.2,StreamStats Batch,1,,02020007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.900078062,,,,,,,,16140,4920700
76,,152,152,XGILL_0,StreamStats Batch,1,,04120104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44225699,,,,,,,,49900,42581100
77,,154,154,XGILL_0.1,StreamStats Batch,1,,04120104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43959262,,,,,,,,49900,42574200
78,,156,156,XGILL_0.3,StreamStats Batch,1,,04120104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15734097,,,,,,,,45520,31484300
79,,158,158,XHR_273,StreamStats Batch,1,,02020001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043170428,,,,,,,,2920,111800
80,,160,160,XHR_277,StreamStats Batch,1,,02020001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.9889062,,,,,,,,427100,1670350800
