OBJECTID,Shape,HydroID,DrainID,Name,Descript,GlobalWshd,RELATEDOIDS,HUCID,CONTOUR,A,MXSNO,streamid,WARNINGMSG,Edited,PK1_25,PK1_5,PK2,PK5,PK10,PK25,PK50,PK100,PK200,PK500,URBNLCD2001,BFAREA,BFDPTH,BFFLOW,BFWDTH,ExcludeCode,CSL10_85,LENGTH,BSLOPCM,SLOPERATIO,LAGFACTOR,EL1200,STORAGE,FOREST,MAR,CSL1085LO,CSL1085UP,LC11DEV,LC11IMP,MAYAVPRE,JUNAVPRE,JULAVPRE,SSURGOA,SSURGOB,JUNMAXTMP,DRNAREA,PRECIP,PRJUNAUG00,CENTROIDX,CENTROIDY,OUTLETX,OUTLETY,WEIGHTED,Shape_Length,Shape_Area
19,,38,38,CAZE_1.6,StreamStats Batch,1,,04120103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.4381036,,,,,,,,170800,358518100
20,,40,40,CAZE_E_0.3,StreamStats Batch,1,,04120103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.07336675,,,,,,,,96080,145215200
21,,42,42,CAZE_E_15.7,StreamStats Batch,1,,04120103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87676631,,,,,,,,47600,46296100
22,,44,44,CAZE_T3_1.4,StreamStats Batch,1,,04120103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.761222194,,,,,,,,15600,4561100
23,,46,46,CAZE_W_0.6,StreamStats Batch,1,,04120103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.17256331,,,,,,,,95680,153241300
24,,48,48,CAZE_W_11,StreamStats Batch,1,,04120103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39951411,,,,,,,,55040,70957500
25,,50,50,CBEL_0.3,StreamStats Batch,1,,02040102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.721609794,,,,,,,,31340,25176400
26,,52,52,CBRO_1.8,StreamStats Batch,1,,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.803722397,,,,,,,,17540,7260900
27,,54,54,CCAN_80.1,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835.537115,,,,,,,,447960,2163820300
28,,56,56,CCAN_99.8,StreamStats Batch,1,,04140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.6961003,,,,,,,,256320,421339900
29,,58,58,CDEA_0.7,StreamStats Batch,1,,02050104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.98277561,,,,,,,,89120,152749800
30,,60,60,CDEA_1.8,StreamStats Batch,1,,02050104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.3836025,,,,,,,,85920,151198100
31,,62,62,CDEA_10,StreamStats Batch,1,,02050104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04149629,,,,,,,,36220,38953500
32,,64,64,CDEA_11.4,StreamStats Batch,1,,02050104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39051146,,,,,,,,20220,13960000
33,,66,66,CDEA_6.3,StreamStats Batch,1,,02050104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.58921914,,,,,,,,71500,123243500
34,,68,68,CDEA_8.6,StreamStats Batch,1,,02050104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69979844,,,,,,,,39880,45837800
35,,70,70,CDON_0.4,StreamStats Batch,1,,04150101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.510818831,,,,,,,,25580,16861300
36,,72,72,CDRP_1.7,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.28234271,,,,,,,,55720,44756700
37,,74,74,CEDR_14.3,StreamStats Batch,1,,02020001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.69536082,,,,,,,,119160,219338600
38,,76,76,CENB_0.6,StreamStats Batch,1,,02050101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304587066,,,,,,,,6140,788800
39,,78,78,CENT_0.6,StreamStats Batch,1,,02020009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66369707,,,,,,,,8140,1718800
40,,80,80,CGAY_2.7,StreamStats Batch,1,,04150308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26637581,,,,,,,,34460,26587200
41,,82,82,CGAY_4.9,StreamStats Batch,1,,04150308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.4525645,,,,,,,,158500,304171100
42,,84,84,CHAD_1.6,StreamStats Batch,1,,05010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.4941162,,,,,,,,172840,514047300
43,,86,86,CHAD_2.2,StreamStats Batch,1,,05010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.5989448,,,,,,,,172880,501370100
44,,88,88,CHAD_5.6,StreamStats Batch,1,,05010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.9619079,,,,,,,,162220,489361400
45,,90,90,CHAN_0.7,StreamStats Batch,1,,02050104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.750603349,,,,,,,,11680,4533600
46,,92,92,CHAR_27.9,StreamStats Batch,1,,02050101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.397591606,,,,,,,,22580,11388600
47,,94,94,CHAR_3.9,StreamStats Batch,1,,02050101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.9321972,,,,,,,,147220,427130800
48,,96,96,CHAR_9.5,StreamStats Batch,1,,02050101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.135381,,,,,,,,125700,326657300
49,,98,98,CHAT_0.7,StreamStats Batch,1,,02010008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.008026212,,,,,,,,30420,15559200
50,,100,100,CHAU_0.4,StreamStats Batch,1,,04120101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21598741,,,,,,,,93740,91200100
51,,102,102,CHAU_14.9,StreamStats Batch,1,,04120101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.020418551,,,,,,,,37340,23360500
52,,104,104,CHAU_4,StreamStats Batch,1,,04120101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.46980534,,,,,,,,69620,68549800
53,,106,107,CHEM_15.7,StreamStats Batch,0,23,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.760941,,,,,,,,559960,2218784400
54,,107,107,CHEM_15.7,StreamStats Batch,1,53,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2241.167531,,,,,,,,876000,5804030200
55,,109,110,CHEM_2.6,StreamStats Batch,0,23,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135.60009,,,,,,,,606180,2940904100
56,,110,110,CHEM_2.6,StreamStats Batch,1,55,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2520.00668,,,,,,,,833620,6526149600
57,,112,112,CHEM_22.9,StreamStats Batch,1,,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.964036598,,,,,,,,10020,2496600
58,,114,115,CHEM_28.3,StreamStats Batch,0,23,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.3657071,,,,,,,,458180,1837069700
59,,115,115,CHEM_28.3,StreamStats Batch,1,58,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093.772297,,,,,,,,774220,5422315500
60,,117,118,CHEM_33.8,StreamStats Batch,0,23,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.970264,,,,,,,,421480,1719507500
61,,118,118,CHEM_33.8,StreamStats Batch,1,60,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.376854,,,,,,,,773600,5304753700
62,,120,121,CHEM_5.4,StreamStats Batch,0,23,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123.159168,,,,,,,,616860,2908685400
63,,121,121,CHEM_5.4,StreamStats Batch,1,62,02050105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2507.565758,,,,,,,,844300,6493930900
64,,123,123,CHER_0.5,StreamStats Batch,1,,02050101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.53374203,,,,,,,,123740,237048200
65,,125,125,CHER_1.3,StreamStats Batch,1,,02050101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.793782069,,,,,,,,27820,17594100
66,,127,127,CHER_1.7,StreamStats Batch,1,,02050101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505738322,,,,,,,,16600,6489200
67,,129,129,CHER_12.7,StreamStats Batch,1,,02050101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.79018841,,,,,,,,88200,170379200
68,,131,131,CHER_22.6,StreamStats Batch,1,,02050101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81060952,,,,,,,,44200,40945300
69,,133,133,CHER_5.8,StreamStats Batch,1,,02050101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.31361198,,,,,,,,108980,213170500
70,,135,135,CHES_1.5,StreamStats Batch,1,,02020007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45767226,,,,,,,,56800,55569700
71,,137,137,CHES_T5_1.1,StreamStats Batch,1,,02020007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88226323,,,,,,,,14760,7464300
72,,139,139,CHIP_0.4,StreamStats Batch,1,,05010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42577157,,,,,,,,38420,34769200
73,,141,141,CHIT_3.4,StreamStats Batch,1,,04140202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.024063,,,,,,,,276340,782162500
74,,143,143,CHIT_32,StreamStats Batch,1,,04140202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.52497652,,,,,,,,93980,128256600
75,,145,145,CHIT_34.5,StreamStats Batch,1,,04140202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.93098043,,,,,,,,94540,118949100
76,,147,147,CHLS_0.6,StreamStats Batch,1,,02010008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.060375728,,,,,,,,21840,10515300
77,,149,149,CHMO_11.4,StreamStats Batch,1,,04150102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62690903,,,,,,,,58460,43059300
78,,151,151,CHMO_6.2,StreamStats Batch,1,,04150102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.34396238,,,,,,,,64720,68223900
79,,153,153,CHMP_1.1,StreamStats Batch,1,,02010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.6688838,,,,,,,,355700,1094600700
80,,155,155,CHMP_6.3,StreamStats Batch,1,,02010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.9830877,,,,,,,,215320,471288100
81,,157,157,CHNK_0.5,StreamStats Batch,1,,02020003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096341877,,,,,,,,2680,249500
82,,159,159,CHOC_0.5,StreamStats Batch,1,,02050103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.9612952,,,,,,,,89880,147514700
83,,161,161,CHOL_0.4,StreamStats Batch,1,,02040102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45124021,,,,,,,,17840,8937800
84,,163,163,CHSB_1,StreamStats Batch,1,,02040101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19946328,,,,,,,,18560,10875500
85,,165,165,CHST_0.2,StreamStats Batch,1,,02020001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0787285,,,,,,,,76420,88254900
86,,167,167,CHUB_0.4,StreamStats Batch,1,,02010004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88054228,,,,,,,,94860,105869800
87,,169,169,CHUR_0.6,StreamStats Batch,1,,01100005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.193762198,,,,,,,,21340,8271000
88,,171,171,CINC_0.2,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.46031189,,,,,,,,93720,125499400
89,,173,173,CINC_3.4,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.52728506,,,,,,,,78060,115313900
90,,175,175,CINC_4.8,StreamStats Batch,1,,02020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.34208408,,,,,,,,63380,65629300
91,,177,177,CLAR_0.6,StreamStats Batch,1,,04120102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.49948579,,,,,,,,83480,143729000
92,,179,179,CLAR_8.9,StreamStats Batch,1,,04120102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.18304689,,,,,,,,60360,62627700
93,,181,181,CLAR_N_1.3,StreamStats Batch,1,,04120102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.90697348,,,,,,,,44820,51553800
94,,183,183,CLAR_N_7.4,StreamStats Batch,1,,04120102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.996789544,,,,,,,,26700,15530100
95,,185,185,CLAV_0.5,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.5434123,,,,,,,,169580,444252100
96,,187,187,CLAV_2.1,StreamStats Batch,1,,02020006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.00603226,,,,,,,,101080,157989500
97,,189,189,CLBK_0.1,StreamStats Batch,1,,04150101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.965925935,,,,,,,,22640,10270700
98,,191,191,CLCK_0.2,StreamStats Batch,1,,04130002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94769199,,,,,,,,70420,106043700
99,,193,193,CLDS_1.3,StreamStats Batch,1,,02020008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38036428,,,,,,,,39020,26882400
100,,195,195,CLEA_0.1,StreamStats Batch,1,,04120102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13540278,,,,,,,,62580,83222200
101,,197,197,CLEA_3.1,StreamStats Batch,1,,04120102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3362782,,,,,,,,56400,68204000
102,,199,199,CLER_1.3,StreamStats Batch,1,,05010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2809637,,,,,,,,67020,86188900
103,,201,201,CLER_1.8,StreamStats Batch,1,,05010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.15392371,,,,,,,,65340,85859900
104,,203,203,CLER_8.6,StreamStats Batch,1,,05010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089623045,,,,,,,,4820,232100
105,,205,205,CLOV_1.8,StreamStats Batch,1,,02020003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.548652239,,,,,,,,17640,4010600
